Feature	Frequency
Promoter (1-2kb)	4.24
Promoter (2-3kb)	3.88
Promoter (<=1kb)	17.68
5' UTR	0.84
3' UTR	4.12
1st Exon	0.56
Other Exon	7.06
1st Intron	4.12
Other Intron	20.44
Downstream (<=3kb)	1.98
Distal Intergenic	35.08
